EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933519984
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711906
Transport,2028,2.855938582115601
Transport,2029,2.9248560984621466
Transport,2030,2.9982124988223102
Transport,2031,3.0129999999999986
Transport,2032,3.0292163636125955
Transport,2033,3.0459999999999985
Transport,2034,3.0579999999999994
Transport,2035,3.0669999999999997
Transport,2036,3.0719999999999996
Transport,2037,3.0550000000000006
Transport,2038,3.036
Transport,2039,3.012000000000001
Transport,2040,2.983999999999998
Transport,2041,2.9519999999999986
Transport,2042,2.8897014285402
Transport,2043,2.8268234082883774
Transport,2044,2.7654577675142016
Transport,2045,2.5624374409154873
Transport,2046,2.3246381758033725
Transport,2047,2.30997615375726
Transport,2048,2.2948062750747744
Transport,2049,2.2844964854572876
Transport,2050,2.238
Transport,2051,2.2619999999999956
Transport,2052,2.257
Transport,2053,2.2520000000000007
Transport,2054,2.244999999999999
Transport,2055,2.2390000000000008
