EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.442013770677928
Power,2031,25.44201377067791
Power,2032,25.442013770677907
Power,2033,25.44201377067792
Power,2034,25.442013770677907
Power,2035,25.44201377067791
Power,2036,25.44201377067791
Power,2037,25.442013770677907
Power,2038,25.442013770677917
Power,2039,25.44201377067792
Power,2040,25.44201377067791
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.442013770677924
Power,2045,25.442013770677068
Power,2046,16.395306837157914
Power,2047,16.395306837157914
Power,2048,16.39530683715792
Power,2049,16.39530683715791
Power,2050,16.395306837157918
Power,2051,16.395306837157918
Power,2052,16.395306837157918
Power,2053,16.39530683715791
Power,2054,16.395306837157914
Power,2055,3.8705794531579154
Transport,2021,2.357982846120257
Transport,2022,2.4480722169493307
Transport,2023,2.5381366264718954
Transport,2024,2.61588662652539
Transport,2025,2.697034453163583
Transport,2026,2.717754815996883
Transport,2027,2.7432012976175266
Transport,2028,2.773808275912933
Transport,2029,2.8089492255651924
Transport,2030,2.8441959265049466
Transport,2031,2.88529993519726
Transport,2032,2.949625512105036
Transport,2033,3.018693078651476
Transport,2034,3.0532497362566833
Transport,2035,3.0669999999999993
Transport,2036,3.0719999999999987
Transport,2037,3.0549999999999997
Transport,2038,3.036
Transport,2039,3.0120000000000013
Transport,2040,2.9839999999999995
Transport,2041,2.9519999999999973
Transport,2042,2.9150000000000014
Transport,2043,2.8720000000000003
Transport,2044,2.825
Transport,2045,2.7301663329375456
Transport,2046,2.4649654446459603
Transport,2047,2.401253658229989
Transport,2048,2.3284441627946597
Transport,2049,2.2901547896338963
Transport,2050,2.2380000000000004
Transport,2051,2.261999999999999
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.245000000000001
Transport,2055,2.2390000000000003
