EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.757566684805676
Power,2026,11.757566684805678
Power,2027,11.757566684805674
Power,2028,11.75756668480568
Power,2029,11.757566684805676
Power,2030,11.757566684805674
Power,2031,11.75756668480568
Power,2032,11.757566684805676
Power,2033,11.75756668480568
Power,2034,11.757566684805678
Power,2035,11.757566684805678
Power,2036,11.757566684805674
Power,2037,11.757566684805678
Power,2038,11.757566684805678
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.447425878662137
Transport,2025,2.4515925748655483
Transport,2026,2.6838282168058067
Transport,2027,2.576302945719258
Transport,2028,2.5325442550826853
Transport,2029,2.452569561791559
Transport,2030,2.5865515978686555
Transport,2031,2.5125434495091215
Transport,2032,2.5251626438463295
Transport,2033,2.6041710331583015
Transport,2034,2.5749999999999997
Transport,2035,2.509000000000001
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.2310000000000003
Transport,2039,1.9425091978690305
Transport,2040,1.7062018375973569
Transport,2041,1.4954275221181976
Transport,2042,1.2837209338937516
Transport,2043,1.0707195802799874
Transport,2044,0.8925992237071007
Transport,2045,0.6795318764420807
Transport,2046,0.4643363537847537
Transport,2047,0.4121566567314971
Transport,2048,0.3593851829329181
Transport,2049,0.26599999999999935
