EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.669706933519992
Power,2032,11.669706933519986
Power,2033,11.669706933519985
Power,2034,11.66970693351998
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933520018
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.158999999999997
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7100142253344406
Transport,2027,3.127858399370615
Transport,2028,3.058701198124995
Transport,2029,3.0013879688138916
Transport,2030,2.934469698803239
Transport,2031,2.8651126763735895
Transport,2032,2.872162741726969
Transport,2033,2.848761450988983
Transport,2034,3.169658051248207
Transport,2035,3.1899957137746413
Transport,2036,3.2209258074473235
Transport,2037,3.1285304720924105
Transport,2038,2.860850220961054
Transport,2039,2.5794321170061476
Transport,2040,2.3262674675226647
Transport,2041,2.318359156608667
Transport,2042,2.1278114547400966
Transport,2043,1.9335733941333832
Transport,2044,1.738658896508936
Transport,2045,1.5418157998171467
Transport,2046,1.3436811570958187
Transport,2047,1.3060837918300896
Transport,2048,1.3020466984361125
Transport,2049,1.266637408860882
Transport,2050,1.2260970645481895
Transport,2051,1.1798649313769678
Transport,2052,0.9950402842517188
Transport,2053,0.8077333900229154
Transport,2054,0.617968854352466
Transport,2055,0.42515290227121727
