EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.442013770677928
Power,2029,25.442013770677917
Power,2030,25.442013770677917
Power,2031,25.44201377067792
Power,2032,25.442013770677917
Power,2033,25.442013770677917
Power,2034,25.44201377067792
Power,2035,25.442013770677924
Power,2036,25.442013770677928
Power,2037,25.442013770677928
Power,2038,25.442013770677924
Power,2039,25.442013770677924
Power,2040,25.44201377067712
Power,2041,25.442013770677928
Power,2042,25.442013770677935
Power,2043,25.442013770677928
Power,2044,25.442013770677928
Power,2045,25.442013770677928
Power,2046,16.395306837157925
Power,2047,16.395306837157918
Power,2048,16.395306837157918
Power,2049,16.395306837157925
Power,2050,16.395306837157918
Power,2051,16.39530683715792
Power,2052,16.395306837157914
Power,2053,16.39530683715792
Power,2054,16.395306837157918
Power,2055,3.8705794531579234
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.7027014261231064
Transport,2027,2.78191301736307
Transport,2028,2.865884563056081
Transport,2029,2.9000000000000004
Transport,2030,2.7421084670231735
Transport,2031,2.584756693404635
Transport,2032,2.5796296934046348
Transport,2033,2.5731206934046345
Transport,2034,2.5666116934046346
Transport,2035,2.5090000000000003
Transport,2036,2.4339999999999993
Transport,2037,2.2975248060260287
Transport,2038,2.002754636995571
Transport,2039,1.7016171545377041
Transport,2040,1.3919541645115334
Transport,2041,1.0883149793906017
Transport,2042,0.7804127214839723
Transport,2043,0.4677645091242945
Transport,2044,0.2046502944025971
Transport,2045,0.1338451607127577
Transport,2046,0.0625052676646293
Transport,2047,0.0625052676646293
Transport,2048,0.0625052676646293
Transport,2049,0.0625052676646293
