EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933519992
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520004
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999996
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.974697835414943
Transport,2027,2.857935886954978
Transport,2028,3.0242790864326317
Transport,2029,2.9318396177616335
Transport,2030,2.8864378696102744
Transport,2031,3.0212935659325577
Transport,2032,3.01029405384701
Transport,2033,3.14185082569758
Transport,2034,3.1028539072806764
Transport,2035,3.2138602212776277
Transport,2036,3.2267428483949683
Transport,2037,3.612993197073225
Transport,2038,3.687420087032635
Transport,2039,3.104533172647404
Transport,2047,2.4660569525485916
Transport,2040,2.512358399643424
Transport,2041,2.483750226159799
Transport,2042,2.477202320625711
Transport,2043,2.470153917821439
Transport,2044,2.467276464353863
Transport,2045,2.463498263311235
Transport,2046,2.4624904958835367
Transport,2048,2.4277431766236837
Transport,2049,2.427463963077476
Transport,2050,2.3867864561987946
Transport,2051,2.344299709900592
Transport,2052,2.116537726583365
Transport,2053,1.8561990035952283
Transport,2054,1.667386603421126
Transport,2055,1.7321013093365518
