EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352001
Power,2030,16.26070693352
Power,2031,16.260706933520012
Power,2032,16.260706933520005
Power,2033,16.26070693352001
Power,2034,16.26070693352
Power,2035,16.26070693352001
Power,2036,16.260706933520026
Power,2037,16.26070693352
Power,2038,16.26070693352001
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4183177628756574
Transport,2023,2.479265265239449
Transport,2024,2.546583081030649
Transport,2025,2.6173004043901527
Transport,2026,2.692270922844418
Transport,2027,2.771482514084381
Transport,2028,2.8554540597773923
Transport,2029,2.9
Transport,2030,2.742108467023172
Transport,2031,2.5765695319390716
Transport,2032,2.5714425319390712
Transport,2033,2.5649335319390714
Transport,2034,2.5584245319390715
Transport,2035,2.509
Transport,2036,2.4340000000000006
Transport,2037,2.2893376445604647
Transport,2038,1.994567475530007
Transport,2039,1.6934299930721401
Transport,2040,1.3837670030459697
Transport,2041,1.0801278179250378
Transport,2042,0.7722255600184083
Transport,2043,0.4595773476587305
Transport,2044,0.1860326296583457
Transport,2045,0.11522749596850629
Transport,2046,0.0520747643859406
Transport,2047,0.0520747643859406
Transport,2048,0.0520747643859406
Transport,2049,0.0520747643859406
