EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.784698191348118
Transport,2027,3.262546024037608
Transport,2028,3.2413393113582947
Transport,2029,3.210168208572923
Transport,2030,3.223732864640889
Transport,2031,3.21546447068738
Transport,2032,3.2377882864104675
Transport,2033,3.2274182729879106
Transport,2034,3.6627346439645936
Transport,2035,3.697239629260846
Transport,2036,3.741488937571046
Transport,2037,3.7033453716247653
Transport,2038,3.527471577816672
Transport,2039,3.3369442718327877
Transport,2040,3.1465915098469317
Transport,2041,3.250109131328443
Transport,2042,3.3017341503538944
Transport,2043,3.325971092777353
Transport,2044,3.34486324686131
Transport,2045,3.294814722106016
Transport,2046,3.2800228449609827
Transport,2047,3.369918247801724
Transport,2048,3.464187691694439
Transport,2049,3.5589220972501847
Transport,2050,3.6608585405609158
Transport,2051,3.7649801260767077
Transport,2052,3.872928277745963
Transport,2053,3.985067972999893
Transport,2054,4.0999593017444145
Transport,2055,4.219670009513621
