EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310003
Power,2027,20.662161633310006
Power,2028,20.662161633310003
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.662161633310003
Power,2032,20.66216163331
Power,2033,20.662161633310014
Power,2034,20.662161633310003
Power,2035,20.662161633310145
Power,2036,20.662161633310003
Power,2037,20.66216163331001
Power,2038,20.662161633310006
Power,2039,20.662161633310006
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.656999999999996
Power,2046,11.615454699790009
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.648593595209825
Transport,2026,2.7235641136640902
Transport,2027,2.802775704904053
Transport,2028,2.8867472505970646
Transport,2029,2.9747368570233177
Transport,2030,3.047999999999999
Transport,2031,2.981107617685808
Transport,2032,3.0309999999999993
Transport,2033,3.0459999999999994
Transport,2034,3.057999999999999
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000005
Transport,2037,3.0549999999999997
Transport,2038,3.035999999999999
Transport,2039,3.0119999999999982
Transport,2040,2.9840000000000004
Transport,2041,2.9520000000000004
Transport,2042,2.914999999999999
Transport,2043,2.872000000000001
Transport,2044,2.825000000000001
Transport,2045,2.5331700498192524
Transport,2046,2.3775956020787983
Transport,2047,2.324418886431274
Transport,2048,2.306134553097941
Transport,2049,2.2908502197646077
Transport,2050,2.237999999999997
Transport,2051,2.2619999999999996
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2389999999999994
