EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933519998
Power,2028,16.260706933520005
Power,2029,16.26070693352001
Power,2030,16.260706933520005
Power,2031,16.26070693352002
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.26070693352001
Power,2038,16.260706933520005
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777000000000001
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999998
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,3.051136506186769
Transport,2027,2.954097685100219
Transport,2028,2.9239470487685915
Transport,2029,2.8545717161332043
Transport,2030,3.1399284089266373
Transport,2031,3.0766274502392346
Transport,2032,3.100014867199393
Transport,2033,3.3327854971725497
Transport,2034,3.350022868805331
Transport,2035,3.3887211285525
Transport,2036,3.4200114744762873
Transport,2037,3.7739999999999987
Transport,2038,3.5457433318596787
Transport,2039,3.1572328373074
Transport,2040,2.7598577581166857
Transport,2041,2.7585815718624094
Transport,2042,2.7579464181772186
Transport,2043,2.7586029383418897
Transport,2044,2.7620076831511375
Transport,2045,2.7663213148482804
Transport,2046,2.771863287021063
Transport,2047,2.7265819440717785
Transport,2048,2.6932539925259924
Transport,2049,2.645952410559544
Transport,2050,2.5972486668879147
Transport,2051,2.5451667519984045
Transport,2052,2.270709046893774
Transport,2053,1.9929113815567243
Transport,2054,1.7578844037593166
Transport,2055,1.558786291133598
