EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.260706933519995
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465000000000001
Power,2052,5.465
Power,2053,5.464999999999998
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4356090553297363
Transport,2023,2.5069870609722167
Transport,2024,2.584737061025711
Transport,2025,2.665884887663904
Transport,2026,2.6310081202008875
Transport,2027,3.027894059022208
Transport,2028,2.958736857776588
Transport,2029,2.9014236284654853
Transport,2030,2.8324322202434504
Transport,2031,2.7630751978138006
Transport,2032,2.77012526316718
Transport,2033,2.746723972429195
Transport,2034,3.0466623374735646
Transport,2035,3.066999999999999
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,2.980152934916234
Transport,2039,2.811772164548546
Transport,2040,2.558607515065064
Transport,2041,2.5506992041510665
Transport,2042,2.545316630487624
Transport,2043,2.539797698086038
Transport,2044,2.5389767902051816
Transport,2045,2.5377300012057002
Transport,2046,2.3555840925476295
Transport,2047,2.317986727281901
Transport,2048,2.3139496338879235
Transport,2049,2.2785403443126935
Transport,2050,2.2379999999999995
Transport,2051,2.204833302184979
Transport,2052,1.9404142049536468
Transport,2053,1.66986144891792
Transport,2054,1.397531742261878
Transport,2055,1.2047157901806291
