EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933520002
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.669706933520002
Power,2031,11.669706933519992
Power,2032,11.669706933520006
Power,2033,11.669706933520004
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.39715478798801
Transport,2023,2.4685327936304904
Transport,2024,2.546282793683985
Transport,2025,2.6274306203221784
Transport,2026,2.613177699394272
Transport,2027,3.007069129814289
Transport,2028,2.94735797579667
Transport,2029,2.88405353714792
Transport,2030,2.8251035351986795
Transport,2031,2.765560970305
Transport,2032,2.7878847860280893
Transport,2033,2.7775147726055303
Transport,2034,3.0579999999999936
Transport,2035,3.0669999999999997
Transport,2036,3.071999999999999
Transport,2037,3.0549999999999997
Transport,2038,2.8988594480910135
Transport,2039,2.6542524159444643
Transport,2040,2.4073247744603856
Transport,2041,2.3769570942003284
Transport,2042,2.178752502401572
Transport,2043,1.9768852931483099
Transport,2044,1.774393610076754
Transport,2045,1.5700056582465485
Transport,2046,1.3643793673146813
Transport,2047,1.3192633834099834
Transport,2048,1.3133250066559126
Transport,2049,1.280033819134614
Transport,2050,1.2577396570209276
Transport,2051,1.2434310767874814
Transport,2052,1.0534177192233112
Transport,2053,0.8609109274306085
Transport,2054,0.6659329882064842
Transport,2055,0.4678708595202646
