EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330999
Power,2026,20.662161633309992
Power,2027,20.662161633309992
Power,2028,20.662161633309985
Power,2029,20.662161633310006
Power,2030,20.662161633309992
Power,2031,20.66216163331
Power,2032,20.662161633309992
Power,2033,20.66216163331
Power,2034,20.662161633310195
Power,2035,20.66216163331
Power,2036,20.66216163331005
Power,2037,20.66216163331004
Power,2038,20.66216163331003
Power,2039,20.66216163331004
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979004
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.5762092179057086
Transport,2026,2.87661600695117
Transport,2027,2.7795771858646194
Transport,2028,2.7483757853053494
Transport,2029,2.6790004526699627
Transport,2030,2.891807595032587
Transport,2031,2.8285066363451845
Transport,2032,2.851894053305343
Transport,2033,3.012115132847692
Transport,2034,3.0283017402528305
Transport,2035,3.0669999999999997
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999997
Transport,2038,3.036
Transport,2039,2.655725481837955
Transport,2040,2.6210981548012815
Transport,2041,2.619821968547005
Transport,2042,2.619186814861814
Transport,2043,2.619843335026485
Transport,2044,2.623248079835733
Transport,2045,2.6275617115328758
Transport,2046,2.4192222202910254
Transport,2047,2.37394087734174
Transport,2048,2.334005325638078
Transport,2049,2.286703743671629
Transport,2050,2.238
Transport,2051,2.1959866863009667
Transport,2052,1.9322155868056137
Transport,2053,1.6961787743371382
Transport,2054,1.544002940344683
Transport,2055,1.3449048277189646
