EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933520002
Power,2027,11.669706933520002
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.669706933520002
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520008
Power,2035,11.669706933520004
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.44254412551989
Transport,2023,2.5425486027070856
Transport,2024,2.649720001134564
Transport,2025,2.76097215297601
Transport,2026,2.7467192320481035
Transport,2027,3.1860000000000004
Transport,2028,3.164793287320686
Transport,2029,3.1336221845353145
Transport,2030,3.14545470867513
Transport,2031,3.1175640994055303
Transport,2032,3.139887915128619
Transport,2033,3.1295179017060617
Transport,2034,3.540999999999999
Transport,2035,3.575504985296252
Transport,2036,3.6197542936064524
Transport,2037,3.6236802227342704
Transport,2038,3.447806428926177
Transport,2039,3.257279122942293
Transport,2040,3.066926360956437
Transport,2041,3.1854442331364785
Transport,2042,3.262489719721713
Transport,2043,3.2867266621451714
Transport,2044,3.3056188162291287
Transport,2045,3.2555702914738354
Transport,2046,3.2800228449609827
Transport,2047,3.3699182478017233
Transport,2048,3.464187691694439
Transport,2049,3.5589220972501843
Transport,2050,3.6608585405609153
Transport,2051,3.7649801260767077
Transport,2052,3.872928277745963
Transport,2053,3.985067972999893
Transport,2054,4.0999593017444145
Transport,2055,4.219670009513621
