TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8095205812298776
TRA,2027,3.3270702424486975
TRA,2028,3.332593787373775
TRA,2029,3.3523764205709505
TRA,2030,3.387332810750466
TRA,2031,3.395556403726085
TRA,2032,3.4331606357759488
TRA,2033,3.4358086247361412
TRA,2034,3.931651260283205
TRA,2035,3.9803177380444033
TRA,2036,4.037915223130184
TRA,2037,3.9744085071221273
TRA,2038,3.8071025492717583
TRA,2039,3.6248791640606606
TRA,2040,3.4428012468252835
TRA,2041,3.5474087717369813
TRA,2042,3.5806558880767767
TRA,2043,3.577145771866052
TRA,2044,3.551142288898092
TRA,2045,3.4890218560772053
TRA,2046,3.468323621886389
TRA,2047,3.5654551170088724
TRA,2048,3.666961863869113
TRA,2049,3.76872136735764
TRA,2050,3.877699453346486
TRA,2051,3.9887859067553326
TRA,2052,4.103608322624448
TRA,2053,4.222523241318672
TRA,2054,4.344106820111627
TRA,2055,4.470428866825002
