EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663778
Transport,2027,3.1777155666999515
Transport,2028,3.1085583654543316
Transport,2029,3.057482624634278
Transport,2030,2.9923449677425302
Transport,2031,2.9229879453128804
Transport,2032,2.9300380106662596
Transport,2033,2.9066367199282745
Transport,2034,3.2306520644330226
Transport,2035,3.250989726959457
Transport,2036,3.2819198206321394
Transport,2037,3.2691189353833097
Transport,2038,3.084684546058876
Transport,2039,2.8858316130895627
Transport,2040,2.6872245202696554
Transport,2041,2.6619766528277364
Transport,2042,2.6565940791642944
Transport,2043,2.6510751467627083
Transport,2044,2.6377792618997544
Transport,2045,2.636532472900273
Transport,2046,2.638412189153304
Transport,2047,2.6932553367080865
Transport,2048,2.75073824331411
Transport,2049,2.8088404922004178
Transport,2050,2.768300147887726
Transport,2051,2.7220680147165033
Transport,2052,2.4576489174851717
Transport,2053,2.4561201614494457
Transport,2054,2.457816095819044
Transport,2055,2.4600643894507046
