EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309985
Power,2027,20.66216163330997
Power,2028,20.662161633309985
Power,2029,20.66216163330997
Power,2030,20.66216163330997
Power,2031,20.66216163330997
Power,2032,20.66216163330997
Power,2033,20.66216163330997
Power,2034,20.662161633309985
Power,2035,20.662161633309974
Power,2036,20.66216163330999
Power,2037,20.66216163330999
Power,2038,20.662161633309974
Power,2039,20.662161633309985
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789977
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5650902277263286
Transport,2025,2.5692569239297396
Transport,2041,1.5746885021001433
Transport,2026,2.742951482994123
Transport,2027,2.6245356494074716
Transport,2028,2.6981600644483184
Transport,2029,2.595123269547812
Transport,2030,2.539039069101371
Transport,2031,2.568757939958522
Transport,2032,2.546910860495925
Transport,2033,2.5748178690572288
Transport,2034,2.5226271615848246
Transport,2035,2.5089999999999995
Transport,2037,2.336
Transport,2036,2.433999999999999
Transport,2038,2.2309999999999985
Transport,2039,1.9966671584660614
Transport,2040,1.7603234168829127
Transport,2042,1.370344671674726
Transport,2043,1.1985229690294261
Transport,2044,0.9937298148286232
Transport,2045,0.7881113572381131
Transport,2046,0.5827308200461404
Transport,2047,0.5397068708053756
Transport,2048,0.4942114748914328
Transport,2049,0.2659999999999993
