EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999998
Power,2053,5.464999999999998
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0812408313900215
Transport,2027,2.984202010303471
Transport,2028,2.955126528443389
Transport,2029,2.8857511958080013
Transport,2030,3.1711078886014343
Transport,2031,3.1078069299140316
Transport,2032,3.1311943468741905
Transport,2033,3.363964976847347
Transport,2034,3.3822775029516725
Transport,2035,3.4209757626988417
Transport,2036,3.4522661086226285
Transport,2037,3.897523956209976
Transport,2038,3.5779979660060204
Transport,2039,3.1894874714537407
Transport,2040,2.7598577581166857
Transport,2041,2.7585815718624094
Transport,2042,2.7579464181772186
Transport,2043,2.7586029383418897
Transport,2044,2.7620076831511375
Transport,2045,2.7663213148482804
Transport,2046,2.771863287021062
Transport,2047,2.7265819440717793
Transport,2048,2.693253992525993
Transport,2049,2.645952410559544
Transport,2050,2.5972486668879147
Transport,2051,2.5451667519984054
Transport,2052,2.2707090468937747
Transport,2053,1.9929113815567243
Transport,2054,1.7578844037593173
Transport,2055,1.5587862911335986
