EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.26070693352001
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.63130336147897
Transport,2044,2.7251904907715607
Transport,2026,2.85562519374286
Transport,2027,2.7774019373049246
Transport,2028,2.8667640063477964
Transport,2029,2.774324537676798
Transport,2030,2.728922789525439
Transport,2031,2.789329366144647
Transport,2032,2.7783298540590997
Transport,2033,2.832905495474887
Transport,2034,2.793908577057983
Transport,2035,2.827933760620153
Transport,2036,2.8433483984691996
Transport,2037,3.055000000000001
Transport,2038,3.036000000000001
Transport,2041,2.726667779981749
Transport,2048,2.3971557956773544
Transport,2039,2.7125580829963853
Transport,2040,2.73186368314596
Transport,2042,2.7351163470434092
Transport,2043,2.728067944239137
Transport,2045,2.6870028481263937
Transport,2046,2.482978596857947
Transport,2047,2.4413055712743947
Transport,2049,2.3909999999999996
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2389999999999994
