EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630552
Power,2027,25.442013770677896
Power,2028,25.442013770677885
Power,2029,25.442013770677907
Power,2030,25.442013770677896
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.44201377067789
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.442013770677907
Power,2037,25.442013770677903
Power,2038,25.442013770677903
Power,2039,25.442013770677896
Power,2040,25.44201377067761
Power,2041,25.442013770677896
Power,2042,25.44201377067789
Power,2043,25.44201377067789
Power,2044,25.442013770677903
Power,2045,25.442013770677896
Power,2046,16.39530683715789
Power,2047,16.39530683715799
Power,2048,16.395306837157893
Power,2049,16.395306837157886
Power,2050,16.395306837157893
Power,2051,16.395306837157893
Power,2052,16.395306837157893
Power,2053,16.39530683715789
Power,2054,16.3953068371579
Power,2055,3.8705794531578936
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4612344701001136
Transport,2024,2.5357680881806357
Transport,2025,2.5399347843840467
Transport,2026,2.7261506154774824
Transport,2027,2.6062403743345897
Transport,2028,2.692386061404489
Transport,2029,2.5999465927334913
Transport,2030,2.554544844582132
Transport,2031,2.606054735813734
Transport,2032,2.584332780285564
Transport,2033,2.6248861848103457
Transport,2034,2.574999999999999
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999997
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2048,0.40906218291110374
Transport,2039,1.9140365455211947
Transport,2040,1.6778179278724727
Transport,2041,1.4886602907755504
Transport,2042,1.2844446360878379
Transport,2043,1.1127480573769637
Transport,2044,0.9080800271105871
Transport,2045,0.7025866934545033
Transport,2046,0.49733128019695694
Transport,2047,0.45443245489061823
Transport,2049,0.266
