EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431751999
Power,2026,24.943476305520004
Power,2027,25.44201377067792
Power,2028,25.442013770677903
Power,2029,25.442013770677907
Power,2030,25.442013770677924
Power,2031,25.44201377067791
Power,2032,25.442013770677896
Power,2033,25.44201377067792
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.442013770677924
Power,2037,25.44201377067791
Power,2038,25.442013770677907
Power,2039,25.442013770677903
Power,2040,25.44201377067791
Power,2041,25.442013770677903
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.44201377067792
Power,2046,16.395306837157907
Power,2047,16.395306837157914
Power,2048,16.395306837157907
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157907
Power,2052,16.395306837157918
Power,2053,16.39530683715791
Power,2054,16.395306837157907
Power,2055,3.8705794531579096
Transport,2021,2.357982846120257
Transport,2022,2.415646170358683
Transport,2023,2.5156506475458786
Transport,2024,2.6228220459733564
Transport,2025,2.7039698726115495
Transport,2026,2.7103382061233927
Transport,2027,3.1860000000000004
Transport,2028,3.1617395947334064
Transport,2029,3.1504771351010588
Transport,2030,3.124198647247664
Transport,2031,3.074465590650634
Transport,2032,3.1120698227004984
Transport,2033,3.1147178116606904
Transport,2034,3.5410000000000004
Transport,2035,3.5896664777611993
Transport,2036,3.647263962846979
Transport,2037,3.6518760952015206
Transport,2038,3.4845701373511524
Transport,2039,3.3023467521400542
Transport,2040,3.1514483145794743
Transport,2041,3.2287600224291686
Transport,2042,3.2918209735850334
Transport,2043,3.3180497667574844
Transport,2044,3.325308883249728
Transport,2045,3.2875073111365345
Transport,2046,3.2958849836432904
Transport,2047,3.35713365047876
Transport,2048,3.4210197596625007
Transport,2049,3.485393632230423
Transport,2050,3.5543724411926405
Transport,2051,3.623033666635885
Transport,2052,3.6279005539757287
Transport,2053,3.632417711490244
Transport,2054,3.6402986941029036
Transport,2055,3.648558974764715
