EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309964
Power,2026,20.66216163330996
Power,2027,20.66216163330996
Power,2028,20.66216163330996
Power,2029,20.66216163330995
Power,2030,20.662161633309964
Power,2031,20.662161633309964
Power,2032,20.66216163330996
Power,2033,20.662161633309587
Power,2034,20.662161633309964
Power,2035,20.662161633309964
Power,2036,20.66216163330996
Power,2037,20.662161633309964
Power,2038,20.662161633309964
Power,2039,20.66216163330996
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469978996
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.609003540355489
Transport,2026,2.8062402575016683
Transport,2027,2.688403154570158
Transport,2028,2.7855697276928013
Transport,2029,2.6931302590218036
Transport,2030,2.647728510870444
Transport,2031,2.7123324263661712
Transport,2032,2.701332914280624
Transport,2033,2.7637130597761823
Transport,2034,2.724716141359278
Transport,2035,2.7665458290012195
Transport,2036,2.778353301647014
Transport,2037,3.055
Transport,2038,3.036
Transport,2039,2.4531130856147687
Transport,2040,2.3785044857137527
Transport,2041,2.1961414075464414
Transport,2042,1.9987695459683965
Transport,2043,1.8339416120285934
Transport,2044,1.6358936823705408
Transport,2045,1.437343862280293
Transport,2046,1.2390689519954532
Transport,2047,1.2031876788709173
Transport,2048,1.1648739029460087
Transport,2049,1.1720523191998873
Transport,2050,1.1407106418026423
Transport,2051,1.1062209757964103
Transport,2052,0.9207247728275278
Transport,2053,0.7335576397486374
Transport,2054,0.5447452395745354
Transport,2055,0.3536414824971021
