EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933520008
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.6560000000000002
Transport,2021,2.357982846120257
Transport,2022,2.443529902242095
Transport,2023,2.514907907884575
Transport,2024,2.5926579079380696
Transport,2025,2.673805734576263
Transport,2026,2.694526097409563
Transport,2027,2.7199725790302063
Transport,2028,2.7465048530633176
Transport,2029,2.777285331240167
Transport,2030,2.8125320321799214
Transport,2031,2.8536360408722343
Transport,2032,2.91796161778001
Transport,2033,2.9870291843264507
Transport,2034,3.053249736256685
Transport,2035,3.0669999999999997
Transport,2036,3.072000000000001
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999996
Transport,2039,3.0120000000000005
Transport,2040,2.9840000000000013
Transport,2041,2.951999999999998
Transport,2042,2.9149999999999983
Transport,2043,2.8720000000000008
Transport,2044,2.8249999999999993
Transport,2045,2.7754915810330627
Transport,2046,2.5061504301185265
Transport,2047,2.4380798532107515
Transport,2048,2.365270357775422
Transport,2049,2.2953170902896325
Transport,2050,2.238
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999997
Transport,2053,2.2519999999999993
Transport,2054,2.244999999999999
Transport,2055,2.2389999999999994
