EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.487987441961821
Transport,2024,2.5499997880132903
Transport,2025,2.5541664842167013
Transport,2026,2.727861043281085
Transport,2027,2.608906265418967
Transport,2028,2.682530680459814
Transport,2029,2.5900912117888164
Transport,2030,2.53404871708008
Transport,2031,2.56327034939947
Transport,2032,2.541464975674578
Transport,2033,2.5694136899735867
Transport,2034,2.517264688238887
Transport,2035,2.508999999999999
Transport,2037,2.335999999999998
Transport,2038,2.231
Transport,2047,0.4875967593394653
Transport,2036,2.434
Transport,2039,1.9471068910757248
Transport,2040,1.7108048552302813
Transport,2041,1.5223271389948885
Transport,2042,1.3180260315202914
Transport,2043,1.1462460346126953
Transport,2044,0.9414945861495975
Transport,2045,0.7359178342967924
Transport,2046,0.5305790028425243
Transport,2048,0.44214306916322654
Transport,2049,0.2659999999999998
