EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630551999
Power,2027,25.44201377067792
Power,2028,25.442013770677928
Power,2029,25.44201377067792
Power,2030,25.442013770677917
Power,2031,25.44201377067792
Power,2032,25.442013770677924
Power,2033,25.442013770677917
Power,2034,25.44201377067792
Power,2035,25.442013770677924
Power,2036,25.442013770677924
Power,2037,25.442013770677928
Power,2038,25.44201377067793
Power,2039,25.442013770677928
Power,2040,25.44201377067792
Power,2041,25.442013770677917
Power,2042,25.442013770677928
Power,2043,25.442013770676866
Power,2044,25.44201377067792
Power,2045,25.442013770677928
Power,2046,16.39530683715793
Power,2047,16.39530683715793
Power,2048,16.39530683715792
Power,2049,16.395306837157925
Power,2050,16.39530683715792
Power,2051,16.395306837157918
Power,2052,16.39530683715792
Power,2053,16.39530683715792
Power,2054,16.39530683715793
Power,2055,3.870579453157923
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6560084362717093
Transport,2026,2.7911534032750014
Transport,2027,2.61690166252518
Transport,2028,2.640275806318325
Transport,2029,2.505589940362906
Transport,2030,2.4211933737524873
Transport,2031,2.414583679204537
Transport,2032,2.37074466061758
Transport,2033,2.363167942470427
Transport,2034,2.2940797158201334
Transport,2035,2.2649181458664316
Transport,2037,2.3359999999999994
Transport,2038,2.2309999999999994
Transport,2039,1.9451410870902563
Transport,2036,2.267493215714201
Transport,2040,1.5025521300613605
Transport,2041,1.339998310885419
Transport,2042,1.1608335875928157
Transport,2043,1.0120593469727441
Transport,2044,0.8303158160875161
Transport,2045,0.6469905537125846
Transport,2046,0.4630468099929493
Transport,2047,0.4348117558679494
Transport,2048,0.4042416201545031
Transport,2049,0.2659999999999991
