EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.442013770677917
Power,2028,25.44201377067791
Power,2029,25.442013770677917
Power,2030,25.44201377067791
Power,2031,25.44201377067791
Power,2032,25.442013770677907
Power,2033,25.44201377067792
Power,2034,25.442013770677896
Power,2035,25.442013770677907
Power,2036,25.442013770677917
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.442013770677903
Power,2040,25.442013770677907
Power,2041,25.442013770677917
Power,2042,25.44201377067791
Power,2043,25.44201377067792
Power,2044,25.442013770677917
Power,2045,25.442013770678155
Power,2046,16.395306837157904
Power,2047,16.395306837157907
Power,2048,16.395306837157904
Power,2049,16.39530683715791
Power,2050,16.395306837157904
Power,2051,16.39530683715791
Power,2052,16.395306837157907
Power,2053,16.395306837157918
Power,2054,16.395306837157907
Power,2055,3.8705794531579087
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4612344701001136
Transport,2024,2.538984470153608
Transport,2025,2.6201322967918013
Transport,2026,2.6081522389992955
Transport,2027,3.000886625565976
Transport,2028,2.9475464414975394
Transport,2029,2.894481575793085
Transport,2030,2.837018723559635
Transport,2031,2.7785977223724414
Transport,2032,2.8073793868813217
Transport,2033,2.8010790627267603
Transport,2034,3.057999999999999
Transport,2035,3.0670000000000015
Transport,2036,3.072000000000001
Transport,2037,3.0550000000000006
Transport,2038,3.036
Transport,2039,2.9095571327312655
Transport,2040,2.7585686925477346
Transport,2041,2.839133230590155
Transport,2042,2.8709418172672323
Transport,2043,2.872
Transport,2044,2.8249999999999997
Transport,2045,2.6976908731770184
Transport,2046,2.4844829020351833
Transport,2047,2.4317543865587568
Transport,2048,2.4144466495508206
Transport,2049,2.3910000000000005
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.244999999999999
Transport,2055,2.239
