EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933519995
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.943999999999996
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.339999999999998
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999996
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8656434357779665
Transport,2027,2.9614085800085888
Transport,2028,3.0627657227899987
Transport,2029,3.1694309662910154
Transport,2030,3.251296505667572
Transport,2031,3.339062861336353
Transport,2032,3.4501711649069153
Transport,2033,3.5660788856997345
Transport,2034,3.687733127586004
Transport,2035,3.8160771837467564
Transport,2036,3.9500969394685876
Transport,2037,4.063908404713893
Transport,2038,4.185796961419119
Transport,2039,4.312182790474554
Transport,2040,4.445491614546648
Transport,2041,4.590571797196738
Transport,2042,4.742911610402635
Transport,2043,4.902411649548988
Transport,2044,5.0714398845684885
Transport,2045,5.279339976025968
Transport,2046,5.496507306029067
Transport,2047,5.725909301891731
Transport,2048,5.965391586469311
Transport,2049,6.216435277461501
Transport,2050,6.48154687808908
Transport,2051,6.758166251236454
Transport,2052,7.049235214771731
Transport,2053,7.355298892826852
Transport,2054,7.675191805570641
Transport,2055,8.012605474462932
