EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933520002
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933519992
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.6229999999999998
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5932350730548226
Transport,2025,2.627506094461486
Transport,2026,2.7868104630772756
Transport,2027,2.6508832159196025
Transport,2028,2.7062134694989055
Transport,2029,2.599702286879345
Transport,2030,2.5326222367326894
Transport,2031,2.5481072256746184
Transport,2032,2.5171349337366076
Transport,2033,2.5297689339833087
Transport,2034,2.4712966159799077
Transport,2035,2.463370386948364
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.9697138679560198
Transport,2040,1.7000475026730175
Transport,2041,1.5220837926984734
Transport,2042,1.3261417762157435
Transport,2043,1.162003488190243
Transport,2044,0.9648862680525581
Transport,2045,0.7666984592866976
Transport,2046,0.5684758905872455
Transport,2047,0.5303842859762443
Transport,2048,0.4898512892119582
Transport,2049,0.265999999999999
