TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.434292514547501
TRA,2023,2.534296991734697
TRA,2024,2.6414683901621756
TRA,2025,2.752720542003621
TRA,2026,3.1066106245093956
TRA,2027,2.967152251086056
TRA,2028,2.9072067486189814
TRA,2029,2.8186952130247906
TRA,2030,3.0350138488198333
TRA,2031,2.969980700412077
TRA,2032,2.9531091695850717
TRA,2033,3.125691735156344
TRA,2034,3.115232151435548
TRA,2035,3.120142625233608
TRA,2036,3.124374028564343
TRA,2037,3.373732364875882
TRA,2038,3.3143178398195356
TRA,2039,2.9088753279725204
TRA,2040,2.5375490322309973
TRA,2041,2.565650308680432
TRA,2042,2.591182974201447
TRA,2043,2.6171920074639328
TRA,2044,2.6450575017812095
TRA,2045,2.700760609003465
TRA,2046,2.7577614058672184
TRA,2047,2.818062237935642
TRA,2048,2.911897977751896
TRA,2049,2.9266135057567713
TRA,2050,2.992219343134578
TRA,2051,3.0604864160256176
TRA,2052,3.1311778833401127
TRA,2053,3.2044907679788603
TRA,2054,3.279129727826021
TRA,2055,3.3568097267009738
