EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693351999
Power,2032,16.26070693352
Power,2033,16.260706933519995
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933519987
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944000000000004
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999994
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.47815039045468
Transport,2024,2.551656219188357
Transport,2025,2.555822915391768
Transport,2026,2.7410109571383585
Transport,2027,2.6217048560081295
Transport,2028,2.7068227537311835
Transport,2029,2.614383285060186
Transport,2030,2.5689815369088262
Transport,2031,2.609387041101328
Transport,2032,2.587623379835452
Transport,2033,2.6271072892756853
Transport,2034,2.575000000000003
Transport,2035,2.5089999999999986
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000003
Transport,2036,2.4339999999999993
Transport,2039,1.9581230497642494
Transport,2040,1.7218627263778223
Transport,2041,1.5334267226014464
Transport,2042,1.3291683449629144
Transport,2043,1.157430060514335
Transport,2044,0.9527203245102537
Transport,2045,0.7471852851164649
Transport,2046,0.5418881661212136
Transport,2047,0.49894763507716966
Transport,2048,0.4535356573599484
Transport,2049,0.2659999999999999
