EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520006
Power,2028,11.669706933519995
Power,2029,11.669706933520002
Power,2030,11.669706933520004
Power,2031,11.669706933520004
Power,2032,11.66970693352
Power,2033,11.669706933519992
Power,2034,11.669706933519995
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5674440875880262
Transport,2025,2.638161410947531
Transport,2026,2.6938605475652517
Transport,2027,2.7538777772203713
Transport,2028,2.8187115191647814
Transport,2029,2.8876290355113268
Transport,2030,2.733065800001476
Transport,2031,2.573125361475035
Transport,2032,2.567998361475035
Transport,2033,2.5614893614750347
Transport,2034,2.554980361475035
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999997
Transport,2037,2.2862124912361517
Transport,2038,1.991442322205694
Transport,2039,1.690304839747827
Transport,2040,1.3806418497216566
Transport,2041,1.0961911264372683
Transport,2042,0.8074003101154821
Transport,2043,0.5138039103932944
Transport,2044,0.2158046962689707
Transport,2045,0.1415852740010444
Transport,2046,0.0727480547497074
Transport,2047,0.0727480547497074
Transport,2048,0.0727480547497074
Transport,2049,0.0727480547497074
