EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933519992
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.669706933520002
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.669706933520006
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5923132724015576
Transport,2026,2.5912410611441614
Transport,2027,2.994644063794122
Transport,2028,2.951771000182533
Transport,2029,2.9089472669787764
Transport,2030,2.8690973196140104
Transport,2031,2.8291840277238864
Transport,2032,2.845363673877022
Transport,2033,2.8263471093300994
Transport,2034,3.0579999999999994
Transport,2035,3.0670000000000015
Transport,2036,3.0720000000000005
Transport,2037,3.0550000000000006
Transport,2038,2.9075943587668287
Transport,2039,2.6756119420196787
Transport,2040,2.4411609095550864
Transport,2041,2.4434789184334713
Transport,2042,2.229924847805639
Transport,2043,2.012781933178112
Transport,2044,1.7950983191031817
Transport,2045,1.5755785189401466
Transport,2046,1.3549368843779623
Transport,2047,1.3314503393844275
Transport,2048,1.338065506933662
Transport,2049,1.3446687885710693
Transport,2050,1.3513063026070007
Transport,2051,1.3489816217781936
Transport,2052,1.1485872894775526
Transport,2053,0.9456849095938923
Transport,2054,0.7402907450780349
Transport,2055,0.5317232113785955
