EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.44201377067791
Power,2028,25.44201377067791
Power,2029,25.44201377067791
Power,2030,25.442013770677907
Power,2031,25.442013770677907
Power,2032,25.442013770677896
Power,2033,25.442013770677903
Power,2034,25.442013770677896
Power,2035,25.44201377067791
Power,2036,25.442013770677903
Power,2037,25.442013770677896
Power,2038,25.442013770677903
Power,2039,25.44201377067791
Power,2040,25.442013770677903
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.442013770677917
Power,2045,25.44201377067703
Power,2046,16.395306837157896
Power,2047,16.3953068371579
Power,2048,16.395306837157896
Power,2049,16.395306837157904
Power,2050,16.3953068371579
Power,2051,16.3953068371579
Power,2052,16.395306837157904
Power,2053,16.395306837157896
Power,2054,16.39530683715788
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5778762718503208
Transport,2025,2.648593595209825
Transport,2026,2.6657553157480427
Transport,2027,2.6873910075326206
Transport,2028,2.713923281565733
Transport,2029,2.744703759742582
Transport,2030,2.723594417204075
Transport,2031,2.5584766488618285
Transport,2032,2.5540099377507177
Transport,2033,2.547500937750718
Transport,2034,2.5409919377507175
Transport,2035,2.5090000000000003
Transport,2036,2.434000000000001
Transport,2037,2.2476887646186485
Transport,2038,1.952918595588191
Transport,2039,1.651781113130324
Transport,2040,1.3421181231041535
Transport,2041,1.09603897589927
Transport,2042,0.8454607863369129
Transport,2043,0.589993872303802
Transport,2044,0.3299719985713967
Transport,2045,0.12212362999879359
Transport,2046,0.0582917583410394
Transport,2047,0.0582917583410394
Transport,2048,0.0582917583410394
Transport,2049,0.0582917583410394
