EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.442013770677903
Power,2028,25.442013770677917
Power,2029,25.442013770677903
Power,2030,25.442013770677917
Power,2031,25.442013770677903
Power,2032,25.44201377067792
Power,2033,25.44201377067791
Power,2034,25.44201377067791
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.442013770677917
Power,2038,25.442013770677907
Power,2039,25.44201377067791
Power,2040,25.442013770677903
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.442013770677917
Power,2045,25.44201377067791
Power,2046,16.395306837157907
Power,2047,16.39530683715791
Power,2048,16.395306837157907
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.395306837157918
Power,2052,16.395306837157914
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.8705794531579127
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9483672579818094
Transport,2027,2.8124400108241363
Transport,2028,2.9485486618557055
Transport,2029,2.842037479236146
Transport,2030,2.783636684499327
Transport,2031,2.888748930237785
Transport,2032,2.866806659447315
Transport,2033,2.9694228769823483
Transport,2034,2.922435299722607
Transport,2035,3.00694995883209
Transport,2036,3.0123207532543748
Transport,2037,3.391816627330527
Transport,2038,3.468752509915592
Transport,2039,2.917934792615794
Transport,2040,2.320392893511301
Transport,2041,2.2868314205790568
Transport,2042,2.277970073750238
Transport,2043,2.119980087723544
Transport,2044,1.928856327274316
Transport,2045,1.7370636545508362
Transport,2046,1.5453501386902582
Transport,2047,1.5138880912673682
Transport,2048,1.4800884195191286
Transport,2049,1.4798390494379552
Transport,2050,1.447104483439927
Transport,2051,1.4091840064275196
Transport,2052,1.1946478862989252
Transport,2053,1.011822081561426
Transport,2054,0.8273164348346314
Transport,2055,0.6404983158268188
