EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.442013770677946
Power,2028,25.442013770677928
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677924
Power,2032,25.442013770677935
Power,2033,25.44201377067792
Power,2034,25.442013770677935
Power,2035,25.442013770677928
Power,2036,25.442013770677946
Power,2037,25.442013770677946
Power,2038,25.442013770677928
Power,2039,25.442013770677928
Power,2040,25.442013770677928
Power,2041,25.442013770677946
Power,2042,25.44201377067664
Power,2043,25.442013770677928
Power,2044,25.44201377067793
Power,2045,25.442013770677935
Power,2046,16.395306837157925
Power,2047,16.395306837157925
Power,2048,16.395306837157932
Power,2049,16.395306837157925
Power,2050,16.395306837157925
Power,2051,16.395306837157925
Power,2052,16.395306837157925
Power,2053,16.39530683715793
Power,2054,16.395306837157925
Power,2055,3.8705794531579296
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.7813636515125513
Transport,2027,3.2701275411848214
Transport,2028,3.2458671359182283
Transport,2029,3.234604676285881
Transport,2030,3.1888565144402756
Transport,2031,3.139123457843245
Transport,2032,3.17672768989311
Transport,2033,3.179375678853302
Transport,2034,3.607990780463714
Transport,2035,3.656657258224912
Transport,2036,3.714254743310693
Transport,2037,3.6507480273026363
Transport,2038,3.4834420694522663
Transport,2039,3.301218684241168
Transport,2040,3.0293745968091517
Transport,2041,3.014183337506264
Transport,2042,2.993614585898739
Transport,2043,2.9366032136507694
Transport,2044,2.858835356880418
Transport,2045,2.864110514865466
Transport,2046,2.6509925463465818
Transport,2047,2.5983609567717942
Transport,2048,2.586360142878612
Transport,2049,2.531664015446534
Transport,2050,2.4766028244087526
Transport,2051,2.415703639595586
Transport,2052,2.136776167961071
Transport,2053,1.8516193254755866
Transport,2054,1.5649046670626048
Transport,2055,1.361579835869775
