EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519995
Power,2027,11.669706933520002
Power,2028,11.669706933519995
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.393867213878447
Transport,2023,2.493871691065643
Transport,2024,2.601043089493121
Transport,2025,2.69749139086364
Transport,2026,2.724487570910592
Transport,2027,3.1859999999999995
Transport,2028,3.1841970377708995
Transport,2029,3.1512023112354273
Transport,2030,3.1149654841935637
Transport,2031,3.0750521923034393
Transport,2032,3.127918413352233
Transport,2033,3.143590742516222
Transport,2034,3.540999999999999
Transport,2035,3.603836304438258
Transport,2036,3.6747620737192426
Transport,2037,3.7740000000000005
Transport,2038,3.6152546376659713
Transport,2039,3.4413538646060977
Transport,2040,3.282865852455295
Transport,2041,3.325800289669633
Transport,2042,3.366717276824698
Transport,2043,3.376684268774596
Transport,2044,3.4556012835591567
Transport,2045,3.553950733638138
Transport,2046,3.6566291143067517
Transport,2047,3.76098900262362
Transport,2048,3.869749015776432
Transport,2049,3.978507661582236
Transport,2050,4.094542103181236
Transport,2051,4.21259639652615
Transport,2052,4.334276630453754
Transport,2053,4.459973069222944
Transport,2054,4.491
Transport,2055,4.477999999999999
