EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633310006
Power,2026,20.662161633310014
Power,2027,20.662161633310014
Power,2028,20.662161633310017
Power,2029,20.662161633310014
Power,2030,20.66216163331001
Power,2031,20.662161633310014
Power,2032,20.66216163331001
Power,2033,20.66216163331001
Power,2034,20.66216163331001
Power,2035,20.66216163331002
Power,2036,20.66216163331002
Power,2037,20.662161633310017
Power,2038,20.66216163330997
Power,2039,20.66216163331002
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790014
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0177385243296597
Transport,2027,2.8782801509063205
Transport,2028,2.818334648439245
Transport,2029,2.705293601380087
Transport,2030,2.8771761870852615
Transport,2031,2.812143038677505
Transport,2032,2.7952715078505
Transport,2033,2.923418023331904
Transport,2034,2.912112594388178
Transport,2035,2.917023068186238
Transport,2036,2.921254471516973
Transport,2037,3.3483570081879845
Transport,2038,3.2889424831316374
Transport,2039,2.883499971284622
Transport,2040,2.512173675543099
Transport,2041,2.539429106769604
Transport,2042,2.5649617722906193
Transport,2043,2.5909708055531047
Transport,2044,2.6450575017812095
Transport,2045,2.700760609003465
Transport,2046,2.757761405867219
Transport,2047,2.818062237935642
Transport,2048,2.9118979777518965
Transport,2049,2.9266135057567713
Transport,2050,2.992219343134578
Transport,2051,3.0604864160256176
Transport,2052,3.1311778833401127
Transport,2053,3.204490767978861
Transport,2054,3.279129727826021
Transport,2055,3.3568097267009738
