EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310014
Power,2027,20.66216163331001
Power,2028,20.662161633310003
Power,2029,20.662161633310014
Power,2030,20.662161633310003
Power,2031,20.66216163331001
Power,2032,20.66216163331001
Power,2033,20.66216163331001
Power,2034,20.662161633310014
Power,2035,20.66216163331002
Power,2036,20.662161633310014
Power,2037,20.662161633310006
Power,2038,20.662161633310014
Power,2039,20.662161633310014
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789762
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.996875667851556
Transport,2027,2.835635537755603
Transport,2028,2.7510380972197335
Transport,2029,2.6379970501605747
Transport,2030,2.8098796358657485
Transport,2031,2.744846487457993
Transport,2032,2.7279749566309874
Transport,2033,2.856121472112392
Transport,2034,2.842495472436959
Transport,2035,2.8474059462350194
Transport,2036,2.8516373495657534
Transport,2037,3.2787398862367647
Transport,2038,3.2193253611804185
Transport,2039,2.739190204371222
Transport,2045,2.255759706789196
Transport,2040,2.2923214784402917
Transport,2041,2.2823075017547976
Transport,2042,2.2730332166374083
Transport,2043,2.265085351533124
Transport,2044,2.2599150909246997
Transport,2046,2.068205121425656
Transport,2047,2.043422584881012
Transport,2048,2.0252981502184624
Transport,2049,1.9982299186705585
Transport,2050,1.9694766954630871
Transport,2051,1.9372355025212744
Transport,2052,1.682402770487847
Transport,2053,1.423923008589769
Transport,2054,1.2808023840162137
Transport,2055,1.0958290823790997
