EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633310006
Power,2028,20.662161633310003
Power,2029,20.662161633309992
Power,2030,20.662161633309992
Power,2031,20.66216163331
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.662161633310095
Power,2035,20.66216163331
Power,2036,20.662161633310003
Power,2037,20.66216163331001
Power,2038,20.662161633310006
Power,2039,20.662161633310003
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.580333214609052
Transport,2027,2.973067601175732
Transport,2028,2.9197274171072958
Transport,2029,2.866662551402841
Transport,2030,2.816772560288943
Transport,2031,2.7670395036919135
Transport,2032,2.795844539020466
Transport,2033,2.7895675856855764
Transport,2034,3.058
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000005
Transport,2037,3.0550000000000006
Transport,2038,3.0360000000000005
Transport,2039,2.8842003144397093
Transport,2040,2.733256875567654
Transport,2041,2.7321360919328734
Transport,2042,2.733459448803099
Transport,2043,2.7345626328473402
Transport,2044,2.740351125270382
Transport,2045,2.698491518906727
Transport,2046,2.485328549076367
Transport,2047,2.43264849655076
Transport,2048,2.420599219706758
Transport,2049,2.3909999999999996
Transport,2050,2.238
Transport,2051,2.2620000000000005
Transport,2052,2.2570000000000006
Transport,2053,2.2520000000000002
Transport,2054,2.245000000000001
Transport,2055,2.239000000000001
