EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.26070693351999
Power,2031,16.260706933519995
Power,2032,16.260706933519995
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.26070693352001
Power,2036,16.260706933519938
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.379144347202783
Transport,2023,2.450522352845263
Transport,2024,2.5282723528987576
Transport,2025,2.532439049102169
Transport,2026,2.772173758594983
Transport,2027,2.6323238458006712
Transport,2028,2.5564739552099094
Transport,2029,2.4515130243707572
Transport,2030,2.577529729824646
Transport,2031,2.5190253942386054
Transport,2032,2.5083672064777645
Transport,2033,2.591270349500613
Transport,2034,2.575000000000002
Transport,2035,2.5089999999999995
Transport,2036,2.4340000000000006
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000016
Transport,2039,1.9080507614222517
Transport,2040,1.6717471811505784
Transport,2041,1.4782054215688547
Transport,2042,1.283281772045991
Transport,2043,1.0866259175378943
Transport,2044,0.923309967260322
Transport,2045,0.725517165166806
Transport,2046,0.5252701836537648
Transport,2047,0.48770029760755335
Transport,2048,0.4532890761747754
Transport,2049,0.2659999999999992
