EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933519995
Power,2030,16.26070693352
Power,2031,16.260706933520016
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693352001
Power,2037,16.260706933520026
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999996
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999998
Power,2051,5.464999999999998
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465000000000001
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5049016386880867
Transport,2026,2.493370442184789
Transport,2027,2.8093048471868514
Transport,2028,2.755919903247394
Transport,2029,2.7025527561092115
Transport,2030,2.6521292205477245
Transport,2031,2.6016226691494033
Transport,2032,2.594661045280165
Transport,2033,2.573267849891145
Transport,2034,2.575000000000001
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.335999999999999
Transport,2038,2.2309999999999994
Transport,2039,1.7855950985726798
Transport,2040,1.5493810835469084
Transport,2041,1.3292323726211386
Transport,2042,1.109178809261528
Transport,2043,0.8855421698836378
Transport,2044,0.6616363275899874
Transport,2045,0.4355821275767512
Transport,2046,0.2084116708295593
Transport,2047,0.1908801255184318
Transport,2048,0.1909228507643334
Transport,2049,0.19096252420695642
