EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305520004
Power,2027,25.44201377067791
Power,2028,25.44201377067791
Power,2029,25.44201377067792
Power,2030,25.442013770677907
Power,2031,25.442013770677896
Power,2032,25.442013770677907
Power,2033,25.442013770677907
Power,2034,25.44201377067791
Power,2035,25.44201377067791
Power,2036,25.442013770677903
Power,2037,25.442013770677907
Power,2038,25.44201377067791
Power,2039,25.442013770677917
Power,2040,25.442013770677907
Power,2041,25.442013770677917
Power,2042,25.442013770677853
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.44201377067792
Power,2046,16.395306837157907
Power,2047,16.395306837157904
Power,2048,16.3953068371579
Power,2049,16.395306837157907
Power,2050,16.395306837157907
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.3953068371579
Power,2055,3.870579453157907
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663779
Transport,2027,3.186
Transport,2028,3.1380553386662364
Transport,2029,3.109334719222665
Transport,2030,3.1030035503029123
Transport,2031,3.078233091975826
Transport,2032,3.0852831573292057
Transport,2033,3.0618818665912206
Transport,2034,3.43666780687274
Transport,2035,3.4570054693991747
Transport,2036,3.487935563071856
Transport,2037,3.475134677823027
Transport,2038,3.290700288498594
Transport,2039,3.0918473555292803
Transport,2040,2.893240262709373
Transport,2041,2.9912963713454968
Transport,2042,3.051794228231377
Transport,2043,3.099554677669547
Transport,2044,3.1385827178882506
Transport,2045,3.100591862974572
Transport,2046,3.0917273525406204
Transport,2047,3.174378907641521
Transport,2048,3.2613968178646173
Transport,2049,3.349135803025589
Transport,2050,3.444028359097662
Transport,2051,3.54115963630589
Transport,2052,3.6422599699166582
Transport,2053,3.7476156767241253
Transport,2054,3.85582004632802
Transport,2055,3.9689183296659305
