EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520002
Power,2031,11.669706933519995
Power,2032,11.669706933520002
Power,2033,11.669706933520004
Power,2034,11.669706933520004
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933519992
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.979009457824453
Transport,2027,2.844176574946874
Transport,2028,2.980285225978444
Transport,2029,2.873774043358883
Transport,2030,2.815373248622064
Transport,2031,2.9215798586406168
Transport,2032,2.8996375878501475
Transport,2033,3.0022538053851804
Transport,2034,2.955266228125439
Transport,2035,3.039780887234922
Transport,2036,3.0462460459373015
Transport,2037,3.4257419200134542
Transport,2038,3.5714528140926367
Transport,2039,3.0881334404350214
Transport,2040,2.560931577466938
Transport,2041,2.5553406641735803
Transport,2042,2.5993556888188265
Transport,2043,2.643132897107127
Transport,2044,2.6872204337729917
Transport,2045,2.733063949458819
Transport,2046,2.729742814550622
Transport,2047,2.7312868468619507
Transport,2048,2.7758167099974314
Transport,2049,2.822069665497654
Transport,2050,2.868498871479207
Transport,2051,2.9167621966687562
Transport,2052,2.940415149070958
Transport,2053,2.9272356408569475
Transport,2054,2.9163832661823
Transport,2055,2.905526401712628
