EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352001
Power,2026,16.26070693352001
Power,2027,16.26070693352001
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693351999
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.260706933519995
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.465000000000001
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.63130336147897
Transport,2026,2.820735574545378
Transport,2027,2.7039736260854124
Transport,2028,2.793335695128284
Transport,2029,2.7008962264572864
Transport,2030,2.655494478305927
Transport,2031,2.7133690441934277
Transport,2032,2.70236953210788
Transport,2033,2.7569451735236674
Transport,2034,2.7179482551067635
Transport,2035,2.7519734386689336
Transport,2036,2.7648560657862724
Transport,2037,3.0549999999999993
Transport,2038,3.036
Transport,2047,2.3837572426480005
Transport,2039,2.634065750313459
Transport,2040,2.650839339731326
Transport,2041,2.6288254967280777
Transport,2042,2.6222775911939897
Transport,2043,2.6152291883897174
Transport,2044,2.6123517349221412
Transport,2045,2.6085735338795137
Transport,2046,2.4196385157725366
Transport,2048,2.3454434667230912
Transport,2049,2.345164253176884
Transport,2050,2.2379999999999995
Transport,2051,2.2619999999999996
Transport,2052,2.2569999999999992
Transport,2053,2.2459473757072685
Transport,2054,2.2372804638791246
Transport,2055,2.228577556160067
