EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633310006
Power,2028,20.662161633309992
Power,2029,20.66216163331
Power,2030,20.662161633309992
Power,2031,20.662161633310003
Power,2032,20.662161633309992
Power,2033,20.662161633309992
Power,2034,20.662161633310003
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.662161633310003
Power,2038,20.662161633310262
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789998
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6330541506328293
Transport,2026,2.846414985289709
Transport,2027,2.685174855193756
Transport,2028,2.600577414657886
Transport,2029,2.4875363675987274
Transport,2030,2.5794598553016668
Transport,2031,2.5093710829594844
Transport,2032,2.4870841465587086
Transport,2033,2.53424895633296
Transport,2034,2.512539273480455
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999984
Transport,2037,2.3360000000000003
Transport,2038,2.231
Transport,2039,1.8815778687629963
Transport,2040,1.6042760792314252
Transport,2041,1.4193593923525183
Transport,2042,1.2328329002829914
Transport,2043,1.0443689818876754
Transport,2044,0.8884611161608416
Transport,2045,0.6983140673088145
Transport,2046,0.5055470738657601
Transport,2047,0.475283651235064
Transport,2048,0.4479276307497795
Transport,2049,0.2659999999999993
