EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519992
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519992
Power,2035,11.669706933520006
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0177385243296597
Transport,2027,2.8564983942337068
Transport,2028,2.772646055714912
Transport,2029,2.659605008655753
Transport,2030,2.8314875943609277
Transport,2031,2.7664544459531717
Transport,2032,2.7495829151261666
Transport,2033,2.8777294306075714
Transport,2034,2.8648485329492126
Transport,2035,2.869759006747273
Transport,2036,2.873990410078007
Transport,2037,3.3010929467490184
Transport,2038,3.2416784216926713
Transport,2039,2.836235909845656
Transport,2040,2.464909614104134
Transport,2041,2.4905895766160064
Transport,2042,2.540237758453129
Transport,2043,2.5909708055531047
Transport,2044,2.6450575017812095
Transport,2045,2.700760609003465
Transport,2046,2.7577614058672184
Transport,2047,2.8092510644445263
Transport,2048,2.8930644203302966
Transport,2049,2.8984538891308254
Transport,2050,2.9537663802090686
Transport,2051,3.010237502285571
Transport,2052,2.997427224464597
Transport,2053,2.9858276530427097
Transport,2054,2.975209155260317
Transport,2055,3.05288915413527
