EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933519998
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.66970693352
Power,2028,11.669706933520006
Power,2029,11.66970693352002
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519992
Power,2035,11.669706933520002
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,3.0511365061867686
Transport,2027,2.954097685100219
Transport,2028,2.9239470487685915
Transport,2029,2.854571716133204
Transport,2030,3.139928408926637
Transport,2031,3.076627450239234
Transport,2032,3.100014867199393
Transport,2033,3.3327854971725497
Transport,2034,3.35002286880533
Transport,2035,3.3887211285524996
Transport,2036,3.4200114744762873
Transport,2037,3.7739999999999987
Transport,2038,3.5457433318596796
Transport,2039,3.1572328373074
Transport,2040,2.7598577581166857
Transport,2041,2.7585815718624094
Transport,2042,2.7579464181772186
Transport,2043,2.7586029383418893
Transport,2044,2.7620076831511375
Transport,2045,2.7663213148482804
Transport,2046,2.7718632870210644
Transport,2047,2.831746090413243
Transport,2048,2.798418138867456
Transport,2049,2.7511165569010054
Transport,2050,2.702412813229378
Transport,2051,2.6503308983398677
Transport,2052,2.375873193235238
Transport,2053,2.098075527898188
Transport,2054,1.8630485501007796
Transport,2055,1.9453259703974248
