EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331003
Power,2026,20.662161633310028
Power,2027,20.66216163331003
Power,2028,20.662161633310024
Power,2029,20.662161633310024
Power,2030,20.66216163331002
Power,2031,20.66216163331002
Power,2032,20.66216163331002
Power,2033,20.662161633310028
Power,2034,20.66216163331002
Power,2035,20.66216163331002
Power,2036,20.66216163331003
Power,2037,20.662161633310024
Power,2038,20.662161633310024
Power,2039,20.662161633310024
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790028
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.63130336147897
Transport,2026,2.8556251937428603
Transport,2027,2.7774019373049246
Transport,2028,2.866764006347797
Transport,2029,2.7743245376767987
Transport,2030,2.728922789525439
Transport,2031,2.7893293661446474
Transport,2032,2.7783298540590997
Transport,2033,2.832905495474887
Transport,2034,2.7939085770579832
Transport,2035,2.8279337606201533
Transport,2036,2.8433483984692005
Transport,2037,3.055000000000001
Transport,2038,3.036000000000001
Transport,2039,2.7125580829963853
Transport,2040,2.73186368314596
Transport,2041,2.7266677799817485
Transport,2042,2.7351163470434092
Transport,2043,2.7280679442391365
Transport,2044,2.7251904907715603
Transport,2045,2.6811898899296724
Transport,2046,2.4829149796448324
Transport,2047,2.4412631597989853
Transport,2048,2.3971345899396503
Transport,2049,2.391
Transport,2050,2.237999999999999
Transport,2051,2.2619999999999987
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.239
