EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.260706933520012
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.26070693352001
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.260706933519995
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663778
Transport,2027,3.198021674827233
Transport,2028,3.150077013493471
Transport,2029,3.121356394049899
Transport,2030,3.1154545706596903
Transport,2031,3.090684112332604
Transport,2032,3.0977341776859832
Transport,2033,3.074332886947998
Transport,2034,3.449118827229518
Transport,2035,3.469456489755952
Transport,2036,3.500386583428635
Transport,2037,3.4875856981798057
Transport,2038,3.3031513088553717
Transport,2039,3.104298375886058
Transport,2040,2.905691283066151
Transport,2041,3.003747391702275
Transport,2042,3.0517942282313766
Transport,2043,3.0995546776695466
Transport,2044,3.1385827178882506
Transport,2045,3.100591862974572
Transport,2046,3.0917273525406204
Transport,2047,3.174378907641521
Transport,2048,3.2613968178646173
Transport,2049,3.349135803025589
Transport,2050,3.444028359097662
Transport,2051,3.54115963630589
Transport,2052,3.6422599699166582
Transport,2053,3.7476156767241253
Transport,2054,3.85582004632802
Transport,2055,3.9689183296659305
