EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.260706933520012
Power,2035,16.26070693352001
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587000000000003
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465000000000001
Power,2052,5.464999999999998
Power,2053,5.464999999999998
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.839909983163688
Transport,2027,2.901426659175704
Transport,2028,2.9532942326586924
Transport,2029,3.0095233534471255
Transport,2030,3.0704142144067372
Transport,2031,3.137331368882367
Transport,2032,3.2276899679659103
Transport,2033,3.322987315499177
Transport,2034,3.4241183391695342
Transport,2035,3.532040433708364
Transport,2036,3.64571735649538
Transport,2037,3.739274199811485
Transport,2038,3.8409999999999993
Transport,2039,3.9090000000000007
Transport,2040,3.978999999999999
Transport,2041,4.050000000000001
Transport,2042,4.122999999999999
Transport,2043,4.198000000000001
Transport,2044,4.275
Transport,2045,4.315263046309399
Transport,2046,4.356589507895146
Transport,2047,4.445915914054883
Transport,2048,4.535865172848352
Transport,2049,4.516000000000004
Transport,2050,4.476000000000001
Transport,2051,4.523999999999997
Transport,2052,4.514
Transport,2053,4.503999999999999
Transport,2054,4.4910000000000005
Transport,2055,4.478
