EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677885
Power,2028,25.442013770677885
Power,2029,25.44201377067789
Power,2030,25.44201377067788
Power,2031,25.44201377067789
Power,2032,25.442013770677885
Power,2033,25.44201377067815
Power,2034,25.44201377067788
Power,2035,25.442013770677896
Power,2036,25.44201377067788
Power,2037,25.442013770677885
Power,2038,25.44201377067788
Power,2039,25.442013770677885
Power,2040,25.442013770677885
Power,2041,25.44201377067788
Power,2042,25.44201377067788
Power,2043,25.44201377067789
Power,2044,25.442013770677885
Power,2045,25.44201377067789
Power,2046,16.39530683715789
Power,2047,16.395306837157886
Power,2048,16.395306837157886
Power,2049,16.395306837157882
Power,2050,16.395306837157896
Power,2051,16.395306837157882
Power,2052,16.395306837157882
Power,2053,16.39530683715787
Power,2054,16.395306837157882
Power,2055,3.8705794531578848
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5778762718503208
Transport,2025,2.648593595209825
Transport,2026,2.685026697584586
Transport,2027,2.725856750954008
Transport,2028,2.7715298998468323
Transport,2029,2.8213763258811673
Transport,2030,2.7314715610622993
Transport,2031,2.5689424576279563
Transport,2032,2.564561737627956
Transport,2033,2.558052737627956
Transport,2034,2.5515437376279557
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.257857590136913
Transport,2038,1.9630874211064546
Transport,2039,1.6619499386485876
Transport,2040,1.3522869486224176
Transport,2041,1.0870193395809902
Transport,2042,0.8173297084337906
Transport,2043,0.5428109817631889
Transport,2044,0.26379993795107637
Transport,2045,0.1248360538810549
Transport,2046,0.0585015084265094
Transport,2047,0.0585015084265094
Transport,2048,0.0585015084265094
Transport,2049,0.0585015084265094
