EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587000000000002
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.6487587683365166
Transport,2026,2.9373499442743207
Transport,2027,2.776109814178367
Transport,2028,2.6893864549433104
Transport,2029,2.5763454078841517
Transport,2030,2.748227993589326
Transport,2031,2.6831948451815695
Transport,2032,2.6663233143545644
Transport,2033,2.794469829835969
Transport,2034,2.778717911461349
Transport,2035,2.7836283852594095
Transport,2036,2.783378964726507
Transport,2037,3.0549999999999997
Transport,2038,2.978438502696581
Transport,2039,2.556090472970703
Transport,2040,2.141476381186115
Transport,2041,1.9603752150071876
Transport,2042,1.7779469461499613
Transport,2043,1.5938749934909542
Transport,2044,1.4423901737830926
Transport,2045,1.2571924969646622
Transport,2046,1.0696379116011225
Transport,2047,1.0448553750564789
Transport,2048,1.019547840524682
Transport,2049,0.9924796089767786
Transport,2050,0.9637263857693072
Transport,2051,0.9361793892560665
Transport,2052,0.7572724625084828
Transport,2053,0.5762008960194123
Transport,2054,0.4330802714458572
Transport,2055,0.2481069698087431
