EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309992
Power,2027,20.662161633309992
Power,2028,20.662161633309992
Power,2029,20.66216163330999
Power,2030,20.662161633309985
Power,2031,20.66216163330999
Power,2032,20.66216163331018
Power,2033,20.66216163330999
Power,2034,20.66216163331
Power,2035,20.662161633309992
Power,2036,20.662161633309992
Power,2037,20.662161633309992
Power,2038,20.66216163331
Power,2039,20.66216163330999
Power,2040,20.354000000000003
Power,2041,20.013999999999992
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699789993
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.7027014261231064
Transport,2027,2.78191301736307
Transport,2028,2.865884563056081
Transport,2029,2.9000000000000004
Transport,2030,2.7421084670231735
Transport,2031,2.584756693404635
Transport,2032,2.5796296934046348
Transport,2033,2.5731206934046345
Transport,2034,2.5666116934046346
Transport,2035,2.509000000000001
Transport,2036,2.4339999999999997
Transport,2037,2.297524806026028
Transport,2038,2.0027546369955704
Transport,2039,1.701617154537704
Transport,2040,1.3919541645115332
Transport,2041,1.0883149793906015
Transport,2042,0.780412721483972
Transport,2043,0.4677645091242943
Transport,2044,0.2046502944025965
Transport,2045,0.1338451607127572
Transport,2046,0.0625052676646288
Transport,2047,0.0625052676646288
Transport,2048,0.0625052676646288
Transport,2049,0.0625052676646288
