EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309967
Power,2026,20.662161633309964
Power,2027,20.662161633309967
Power,2028,20.662161633309967
Power,2029,20.662161633309967
Power,2030,20.66216163330996
Power,2031,20.662161633309974
Power,2032,20.66216163330997
Power,2033,20.662161633309974
Power,2034,20.662161633309974
Power,2035,20.662161633309964
Power,2036,20.662161633309964
Power,2037,20.662161633309967
Power,2038,20.662161633309974
Power,2039,20.66216163330997
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789971
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.379144347202782
Transport,2023,2.450522352845262
Transport,2024,2.5282723528987563
Transport,2025,2.5324390491021678
Transport,2026,2.7721737585949815
Transport,2027,2.6323238458006704
Transport,2028,2.556473955209908
Transport,2029,2.451513024370756
Transport,2030,2.577529729824644
Transport,2031,2.5190253942386036
Transport,2032,2.5083672064777627
Transport,2033,2.5912703495006113
Transport,2034,2.575
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999997
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000008
Transport,2039,1.908050761422252
Transport,2040,1.671747181150579
Transport,2041,1.4782054215688554
Transport,2042,1.283281772045991
Transport,2043,1.086625917537895
Transport,2044,0.9233099672603223
Transport,2045,0.7255171651668062
Transport,2046,0.5252701836537651
Transport,2047,0.4877002976075537
Transport,2048,0.4532890761747756
Transport,2049,0.2659999999999999
