EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309985
Power,2027,20.66216163330999
Power,2028,20.66216163330999
Power,2029,20.66216163330999
Power,2030,20.662161633309985
Power,2031,20.66216163330999
Power,2032,20.66216163330999
Power,2033,20.662161633309985
Power,2034,20.662161633309985
Power,2035,20.662161633309985
Power,2036,20.66216163330999
Power,2037,20.66216163331
Power,2038,20.662161633309992
Power,2039,20.66216163330999
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.996999999999996
Power,2045,18.657
Power,2046,11.615454699790323
Power,2047,11.585999999999997
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5344566037531924
Transport,2026,2.522939648233501
Transport,2027,2.858012756005589
Transport,2028,2.804641035836622
Transport,2029,2.751288129682046
Transport,2030,2.7008788351041653
Transport,2031,2.6503855074763365
Transport,2032,2.6267007240601994
Transport,2033,2.6053217696547875
Transport,2034,2.5750000000000015
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000003
Transport,2039,1.775162565613074
Transport,2040,1.4815883889985424
Transport,2041,1.2614539190563794
Transport,2042,1.0414145966803756
Transport,2043,0.8177911810729769
Transport,2044,0.5938995797629331
Transport,2045,0.3678596207333035
Transport,2046,0.1407023877566033
Transport,2047,0.1407593539861115
Transport,2048,0.14081632021561968
Transport,2049,0.14086921742873448
