EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.442013770677864
Power,2028,25.44201377067787
Power,2029,25.442013770677875
Power,2030,25.442013770677875
Power,2031,25.44201377067788
Power,2032,25.442013770677832
Power,2033,25.442013770677832
Power,2034,25.442013770677875
Power,2035,25.44201377067788
Power,2036,25.44201377067789
Power,2037,25.442013770677868
Power,2038,25.44201377067788
Power,2039,25.442013770677864
Power,2040,25.442013770677868
Power,2041,25.442013770677192
Power,2042,25.44201377067788
Power,2043,25.44201377067788
Power,2044,25.44201377067788
Power,2045,25.44201377067788
Power,2046,16.39530683715789
Power,2047,16.39530683715787
Power,2048,16.395306837157875
Power,2049,16.39530683715788
Power,2050,16.39530683715788
Power,2051,16.395306837157875
Power,2052,16.39530683715788
Power,2053,16.395306837157865
Power,2054,16.395306837157875
Power,2055,3.87057945315788
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4803401475565647
Transport,2024,2.5580901476100593
Transport,2025,2.5692386365196582
Transport,2026,2.8721956382673324
Transport,2027,2.7751568171807826
Transport,2028,2.7436153882612175
Transport,2029,2.6742400556258303
Transport,2030,2.889597410690669
Transport,2031,2.826296452003266
Transport,2032,2.8496838689634254
Transport,2033,3.0124551612079875
Transport,2034,3.0283017402528305
Transport,2035,3.0669999999999997
Transport,2036,3.071999999999999
Transport,2037,3.0549999999999997
Transport,2038,3.035999999999999
Transport,2039,2.6684765453490242
Transport,2040,2.6210981548012815
Transport,2041,2.619821968547005
Transport,2042,2.619186814861814
Transport,2043,2.619843335026485
Transport,2044,2.623248079835733
Transport,2045,2.6275617115328753
Transport,2046,2.4192222202910254
Transport,2047,2.37394087734174
Transport,2048,2.334005325638078
Transport,2049,2.2867037436716284
Transport,2050,2.2379999999999995
Transport,2051,2.1959866863009663
Transport,2052,1.9215289811963359
Transport,2053,1.6961787743371368
Transport,2054,1.5440029403446827
Transport,2055,1.3449048277189641
