EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067788
Power,2028,25.442013770677875
Power,2029,25.44201377067788
Power,2030,25.44201377067788
Power,2031,25.44201377067788
Power,2032,25.442013770677875
Power,2033,25.44201377067788
Power,2034,25.44201377067788
Power,2035,25.442013770677875
Power,2036,25.442013770677875
Power,2037,25.442013770677875
Power,2038,25.44201377067788
Power,2039,25.442013770677875
Power,2040,25.44201377067872
Power,2041,25.442013770677875
Power,2042,25.44201377067788
Power,2043,25.44201377067788
Power,2044,25.44201377067788
Power,2045,25.44201377067788
Power,2046,16.395306837157875
Power,2047,16.395306837157875
Power,2048,16.395306837157875
Power,2049,16.395306837157875
Power,2050,16.39530683715788
Power,2051,16.395306837157882
Power,2052,16.39530683715788
Power,2053,16.39530683715788
Power,2054,16.39530683715788
Power,2055,3.870579453157865
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.67911127201409
Transport,2047,2.4262305484380273
Transport,2026,2.8900829041447214
Transport,2027,2.7641628813602956
Transport,2028,2.8408718884811237
Transport,2029,2.7202627609036827
Transport,2030,2.6488710227199266
Transport,2031,2.697007975479858
Transport,2032,2.664108919938019
Transport,2033,2.7085973266028827
Transport,2034,2.6536148350677298
Transport,2035,2.682494006486393
Transport,2036,2.682244140024073
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999983
Transport,2039,2.7906667819882385
Transport,2040,2.4622790713189473
Transport,2041,2.4563058012686367
Transport,2042,2.4635990406193047
Transport,2043,2.502060952076814
Transport,2044,2.4945253628388295
Transport,2045,2.486173801161467
Transport,2046,2.4532808482951034
Transport,2048,2.3969706159516875
Transport,2049,2.3910000000000005
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.244999999999999
Transport,2055,2.2389999999999994
