EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933519995
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519995
Power,2036,16.26070693351999
Power,2037,16.260706933519995
Power,2038,16.260706933519995
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587000000000002
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0095874546124253
Transport,2027,2.894071563980941
Transport,2028,3.0604147634585956
Transport,2029,2.967975294787597
Transport,2030,2.922573546636238
Transport,2031,3.058675300787003
Transport,2032,3.0476757887014556
Transport,2033,3.1792325605520255
Transport,2034,3.1402356421351203
Transport,2035,3.251241956132074
Transport,2036,3.2653706410778947
Transport,2037,3.651620989756152
Transport,2038,3.726047879715562
Transport,2039,3.2115614560398633
Transport,2040,2.690713190242734
Transport,2041,2.685517287078523
Transport,2042,2.7351163470434092
Transport,2043,2.7842037794261323
Transport,2044,2.833272148437639
Transport,2045,2.8294939473950107
Transport,2046,2.8284861799673133
Transport,2047,2.8320526366323677
Transport,2048,2.880505372335366
Transport,2049,2.9305008326405475
Transport,2050,2.9803948515701464
Transport,2051,3.0319954809282414
Transport,2052,3.0501564328757875
Transport,2053,3.039103808583058
Transport,2054,3.0304368967549125
Transport,2055,3.021733989035855
