EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163331003
Power,2026,20.662161633310035
Power,2027,20.662161633310028
Power,2028,20.662161633310028
Power,2029,20.662161633310028
Power,2030,20.66216163331003
Power,2031,20.662161633310028
Power,2032,20.662161633310035
Power,2033,20.662161633310024
Power,2034,20.662161633310024
Power,2035,20.662161633310028
Power,2036,20.66216163331003
Power,2037,20.66216163331003
Power,2038,20.662161633310035
Power,2039,20.662161633310028
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469978979
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.948429343944046
Transport,2027,2.7942871011596204
Transport,2028,2.9001693281801115
Transport,2029,2.779560200602669
Transport,2030,2.7081684624189135
Transport,2031,2.7845054550785076
Transport,2032,2.7516063995366693
Transport,2033,2.8252680261011944
Transport,2034,2.7702855345660415
Transport,2035,2.8283379258843677
Transport,2036,2.8271148794220475
Transport,2037,3.1998707393979746
Transport,2038,3.3202805930461246
Transport,2039,2.9647107412858755
Transport,2044,2.4945253628388295
Transport,2047,2.4800488118452626
Transport,2040,2.4311373113189476
Transport,2041,2.425164041268637
Transport,2042,2.463599040619305
Transport,2043,2.502060952076814
Transport,2045,2.4861738011614665
Transport,2046,2.4805344605395474
Transport,2048,2.5206707398240393
Transport,2049,2.5631755760378105
Transport,2050,2.606139267562269
Transport,2051,2.6510995318689576
Transport,2052,2.6802083376772754
Transport,2053,2.664922399373476
Transport,2054,2.651869689906489
Transport,2055,2.638873740632038
