TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2042,2.354810765607397
TRA,2026,2.9178551337565706
TRA,2027,2.7680791250287804
TRA,2028,2.8681764165274592
TRA,2029,2.73349055057204
TRA,2030,2.6490939839616217
TRA,2031,2.697211118962026
TRA,2032,2.6533721003750683
TRA,2033,2.698071437869959
TRA,2034,2.6351114631868793
TRA,2035,2.6666744089377854
TRA,2036,2.6594457376121854
TRA,2037,3.0254453680679743
TRA,2038,3.120545737011678
TRA,2039,2.8927335158445757
TRA,2040,2.3544691936788396
TRA,2041,2.3481012192368445
TRA,2043,2.360999593567332
TRA,2044,2.395113952531572
TRA,2045,2.4313496345673937
TRA,2046,2.466654331060321
TRA,2047,2.46414021494599
TRA,2048,2.500859171530429
TRA,2049,2.539598912279509
TRA,2050,2.579113616675416
TRA,2051,2.6207375603244456
TRA,2052,2.6633428398092645
TRA,2053,2.7070395605639668
TRA,2054,2.750672732209359
TRA,2055,2.79561795043112
