EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520002
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520006
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519992
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5319699501241986
Transport,2024,2.609719950177693
Transport,2025,2.6908677768158866
Transport,2026,2.6972361103277285
Transport,2027,3.1859999999999986
Transport,2028,3.1617395947334055
Transport,2029,3.1086747290289507
Transport,2030,3.0599220121410307
Transport,2031,3.0101889555440007
Transport,2032,3.047793187593865
Transport,2033,3.0504411765540573
Transport,2034,3.458155075128416
Transport,2035,3.506821552889614
Transport,2036,3.564419037975394
Transport,2037,3.4171904721945423
Transport,2038,3.187913580172175
Transport,2039,2.949623751019712
Transport,2040,2.7089591432624927
Transport,2041,2.6728666809235513
Transport,2042,2.445058698546796
Transport,2043,2.177407941683442
Transport,2044,1.9673338714162774
Transport,2045,1.755389131965429
Transport,2046,1.5422711634465451
Transport,2047,1.4896395738717567
Transport,2048,1.477638759978575
Transport,2049,1.4229426325464969
Transport,2050,1.3678814415087155
Transport,2051,1.3069822566955493
Transport,2052,1.1117766348338298
Transport,2053,0.9140711804710582
Transport,2054,0.7138951286010664
Transport,2055,0.5105702974082368
