EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.669706933519985
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6560000000000002
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113855
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.917140872742418
Transport,2031,2.9745851900397637
Transport,2032,3.0309999999999997
Transport,2033,3.045999999999999
Transport,2034,3.058
Transport,2035,3.067
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,3.036
Transport,2039,3.0120000000000005
Transport,2040,2.930851405582628
Transport,2041,2.8762169635105153
Transport,2042,2.820515560901917
Transport,2043,2.764290033099188
Transport,2044,2.7095878860420157
Transport,2045,2.6009717655986235
Transport,2046,2.3267616334014596
Transport,2047,2.271425442311897
Transport,2048,2.2576443912372164
Transport,2049,2.246996428723555
Transport,2050,2.2379999999999995
Transport,2051,2.2491898383578537
Transport,2052,1.9927345461029053
Transport,2053,1.732408844394851
Transport,2054,1.4711217547238709
Transport,2055,1.5819793615894986
