EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.442013770677907
Power,2028,25.442013770677903
Power,2029,25.442013770677917
Power,2030,25.442013770677917
Power,2031,25.44201377067791
Power,2032,25.442013770677907
Power,2033,25.44201377067791
Power,2034,25.44201377067792
Power,2035,25.44201377067792
Power,2036,25.44201377067791
Power,2037,25.44201377067791
Power,2038,25.442013770677917
Power,2039,25.44201377067791
Power,2040,25.442013770677917
Power,2041,25.44201377067792
Power,2042,25.442013770677907
Power,2043,25.442013770677917
Power,2044,25.442013770677917
Power,2045,25.442013770677704
Power,2046,16.395306837157904
Power,2047,16.3953068371579
Power,2048,16.395306837157896
Power,2049,16.3953068371579
Power,2050,16.395306837157896
Power,2051,16.395306837157896
Power,2052,16.395306837157904
Power,2053,16.3953068371579
Power,2054,16.395306837157896
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.8971742453172045
Transport,2027,2.8001354242306555
Transport,2028,2.7699847878990274
Transport,2029,2.7006094552636393
Transport,2030,2.90898501762229
Transport,2031,2.8456840589348875
Transport,2032,2.869071475895047
Transport,2033,3.0248609754334206
Transport,2034,3.0390191710609744
Transport,2035,3.0669999999999993
Transport,2036,3.071999999999999
Transport,2037,3.054999999999999
Transport,2038,3.035999999999999
Transport,2052,2.257
Transport,2039,2.7583877373111267
Transport,2040,2.8255361859034944
Transport,2041,2.8942114685257327
Transport,2042,2.893540932205288
Transport,2043,2.8719999999999994
Transport,2044,2.8250000000000015
Transport,2045,2.7295548054854497
Transport,2046,2.5211799316083443
Transport,2047,2.4758618955558322
Transport,2048,2.443993728863999
Transport,2049,2.3909999999999987
Transport,2050,2.237999999999999
Transport,2051,2.261999999999999
Transport,2053,2.251999999999999
Transport,2054,2.244999999999999
Transport,2055,2.239
