EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933520002
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.730638071869551
Transport,2027,3.1839420048461475
Transport,2028,3.1372370443769153
Transport,2029,3.073932605728165
Transport,2030,3.017055741990307
Transport,2031,2.957513177096627
Transport,2032,2.979836992819715
Transport,2033,2.969466979397158
Transport,2034,3.329717806122393
Transport,2035,3.364222791418646
Transport,2036,3.4084720997288454
Transport,2037,3.2886648502366826
Transport,2038,3.027445194621665
Transport,2039,2.7523659998734895
Transport,2040,2.505438358389412
Transport,2041,2.4815737749035485
Transport,2042,2.283369183104792
Transport,2043,2.055489586754757
Transport,2044,1.8529979036832007
Transport,2045,1.6486099518529955
Transport,2046,1.4429836609211275
Transport,2047,1.3978676770164304
Transport,2048,1.3919293002623594
Transport,2049,1.3447881127410608
Transport,2050,1.2969889653311273
Transport,2051,1.2434310767874819
Transport,2052,1.0534177192233118
Transport,2053,0.8609109274306092
Transport,2054,0.6659329882064844
Transport,2055,0.4678708595202647
